,College Name,360 Careers Rating,NIRF Rank
457,"Keshav Memorial Institute of Technology, Hyderabad",AAA,--
458,"Lakireddy Bali Reddy College of Engineering, Mylavaram",AAA,--
459,"Lingaya's Vidyapeeth, Faridabad",AAA,--
460,"Loknayak Jai Prakash Institute of Technology, Chhapra",AAA,--
461,"MIT Art Design and Technology University, Pune",AAA,--
462,"MVJ College of Engineering, Bangalore",AAA,--
463,"Mahendra Engineering College, Namakkal",AAA,--
464,"Malla Reddy Engineering College for Women, Secunderabad",AAA,--
465,"Malla Reddy Engineering College, Secunderabad",AAA,--
466,"Manav Rachna University, Faridabad",AAA,--
467,"Mar Baselios College of Engineering and Technology, Thiruvananthapuram",AAA,--
468,"Marri Laxman Reddy Institute of Technology and Management, Hyderabad",AAA,--
469,"Matrusri Engineering College, Hyderabad",AAA,--
470,"Maturi Venkata Subba Rao Engineering College, Hyderabad",AAA,--
471,"Meerut Institute of Engineering and Technology, Meerut",AAA,--
472,"Mizoram University, Aizawl",AAA,--
473,"Muzaffarpur Institute of Technology, Muzaffarpur",AAA,--
474,"NBKR Institute of Science and Technology, Vidyanagar",AAA,--
475,"NIMS University, Jaipur",AAA,--
476,"Nalla Malla Reddy Engineering College, Ghatkesar",AAA,--
477,"Nandha Engineering College, Erode",AAA,--
478,"Narasaraopeta Engineering College, Narasaraopet",AAA,--
479,"National Engineering College, Kovilpatti",AAA,166
480,"National Institute of Science and Technology, Berhampur",AAA,--
481,National Institute of Technology Mizoram,AAA,--
482,"Navrachana University, Vadodara",AAA,--
483,"Noida Institute of Engineering and Technology, Greater Noida",AAA,--
484,"Noorul Islam Centre For Higher Education, Kanyakumari",AAA,--
485,"OP Jindal University, Raigarh",AAA,--
486,"PA College of Engineering and Technology, Coimbatore",AAA,--
487,"PSIT-Pranveer Singh Institute of Technology, Kanpur",AAA,--
488,"Paavai Engineering College, Pachal",AAA,--
489,"Panimalar Engineering College, Chennai",AAA,--
490,"Parala Maharaja Engineering College, Berhampur",AAA,--
491,"Periyar Maniammai Institute of Science and Technology, Thanjavur",AAA,--
492,"Pragati Engineering College, Surampalem",AAA,--
493,"Prasad V Potluri Siddhartha Institute of Technology, Vijayawada",AAA,--
494,"Pravara Rural Engineering College, Loni",AAA,--
495,"Quantum University, Roorkee",AAA,--
496,"Rabindranath Tagore University, Raisen",AAA,--
497,"Raghu Engineering College, Visakhapatnam",AAA,--
498,"Rajarajeswari College of Engineering, Bangalore",AAA,--
499,"Rajkiya Engineering College, Azamgarh",AAA,--
500,"Raksha Shakti University, Ahmedabad",AAA,--
501,"Ramrao Adik Institute of Technology, Navi Mumbai",AAA,172
502,"Rungta College of Engineering and Technology, Bhilai",AAA,--
503,"SA Engineering College, Chennai",AAA,--
504,"SB Patil College of Engineering, Pune",AAA,--
505,"SRM University, Delhi-NCR, Sonepat",AAA,--
506,"Sagar Institute of Research and Technology, Bhopal",AAA,--
507,"Sagar Institute of Science and Technology, Bhopal",AAA,--
508,"Sagar Institute of Science, Technology and Research, Bhopal",AAA,--
509,"Sam Higginbottom Institute of Agriculture Technology and Science, Allahabad",AAA,--
510,"Sanskriti University, Mathura",AAA,--
511,"Sardar Patel College Of Engineering, Bakrol",AAA,--
512,"Sasi Institute of Technology and Engineering, Tadepalligudem",AAA,--
513,"Saveetha Engineering College, Chennai",AAA,124
514,"Sengunthar Engineering College, Tiruchengode",AAA,--
515,"Sharda University, Greater Noida",AAA,--
516,"Shobhit Institute of Engineering and Technology, Meerut",AAA,--
517,"Shri Ram Institute of Technology, Jabalpur",AAA,--
518,"Shri Shankaracharya Engineering College, Bhilai",AAA,--
519,"Siddartha Institute of Science and Technology, Puttur",AAA,--
520,"Sikkim Manipal Institute of Technology, Sikkim",AAA,--
521,"Sinhgad College of Engineering, Pune",AAA,--
522,"Sir CR Reddy College of Engineering, Eluru",AAA,--
523,"Sri Krishna College of Technology, Coimbatore",AAA,145
524,"Sri Vasavi Engineering College, Tadepalligudem",AAA,--
525,"Sri Venkateswara College of Engineering and Technology, Chittoor",AAA,176
526,"Sri Venkateswara College of Engineering and Technology, Etcherla",AAA,--
527,"Srinivasa Ramanujan Institute of Technology, Anantapur",AAA,--
528,"Tamil Nadu Veterinary and Animal Sciences University, Chennai",AAA,108
529,"Thakur College of Engineering and Technology, Mumbai",AAA,193
530,"The Oxford College of Engineering, Bangalore",AAA,--
531,"The Technological Institute of Textile and Sciences, Bhiwani",AAA,--
532,"Tula's Institute The Engineering and Management College, Dehradun",AAA,--
533,"University College of Engineering and Technology, Bikaner",AAA,--
534,"University Institute of Chemical Technology, North Maharashtra University, Jalgaon",AAA,--
535,"University Institute of Engineering and Technology, Maharshi Dayanand University, Rohtak",AAA,--
536,"Usha Rama College of Engineering and Technology, Krishna",AAA,--
537,"Uttaranchal Institute of Technology, Dehradun",AAA,--
538,"VSB Engineering College, Karur",AAA,--
539,"Vasireddy Venkatadri Institute of Technology, Guntur",AAA,--
540,"Vel Tech Multi Tech Dr Rangarajan Dr Sakunthala Engineering College, Chennai",AAA,189
541,"Velalar College of Engineering and Technology, Erode",AAA,--
542,"Velammal College of Engineering and Technology, Thiruvallur",AAA,--
543,"Velammal Engineering College, Chennai",AAA,--
544,"Vidyavardhaka College of Engineering, Mysore",AAA,--
545,"Walchand Institute of Technology, Solapur",AAA,--
